Game Name,Peak Players
Counter-Strike 2,"1,614,925"
Dota 2,"943,059"
PUBG: BATTLEGROUNDS,"693,105"
Apex Legends,"425,742"
NARAKA: BLADEPOINT,"312,137"
Grand Theft Auto V,"153,955"
Team Fortress 2,"99,995"
Rust,"153,662"
Stardew Valley,"175,581"
War Thunder,"93,281"
